industry,category,subCategory,date,recruitment,vacancy,resignation
Services,Professional Services,"Legal, Accounting and Management Services",2015-09-01,3.1,3.2,1.8
Services,Professional Services,"Legal, Accounting and Management Services",2015-12-01,2.2,2.9,1.8
Services,Professional Services,"Legal, Accounting and Management Services",2016-03-01,2.3,2.8,1.6
Services,Professional Services,"Legal, Accounting and Management Services",2016-06-01,2.3,3.2,1.9
Services,Professional Services,"Legal, Accounting and Management Services",2016-09-01,2.7,3.1,1.8
Services,Professional Services,"Legal, Accounting and Management Services",2016-12-01,1.9,2.7,1.7
Services,Professional Services,Architectural and Engineering Services,2006-03-01,4,1.9,2.3
Services,Professional Services,Architectural and Engineering Services,2006-06-01,3.1,2.9,2.3
Services,Professional Services,Architectural and Engineering Services,2006-09-01,3.9,2.1,1.9
Services,Professional Services,Architectural and Engineering Services,2006-12-01,2.9,2.7,1.6
Services,Professional Services,Architectural and Engineering Services,2007-03-01,3.4,2.8,1.9
Services,Professional Services,Architectural and Engineering Services,2007-06-01,4.3,3.8,2.2
Services,Professional Services,Architectural and Engineering Services,2007-09-01,4.4,3.6,2.2
Services,Professional Services,Architectural and Engineering Services,2007-12-01,3.8,4,1.7
Services,Professional Services,Architectural and Engineering Services,2008-03-01,4.1,4.5,1.9
Services,Professional Services,Architectural and Engineering Services,2008-06-01,4.7,3.3,2.2
Services,Professional Services,Architectural and Engineering Services,2008-09-01,3.5,2.3,2
Services,Professional Services,Architectural and Engineering Services,2008-12-01,2.2,1.9,1.4
Services,Professional Services,Architectural and Engineering Services,2009-03-01,2.5,2.2,1.3
Services,Professional Services,Architectural and Engineering Services,2009-06-01,2.3,0.8,1.1
Services,Professional Services,Architectural and Engineering Services,2009-09-01,2.7,1.6,1.4
Services,Professional Services,Architectural and Engineering Services,2009-12-01,2.6,1.1,1.2
Services,Professional Services,Architectural and Engineering Services,2010-03-01,1.7,1,1.4
Services,Professional Services,Architectural and Engineering Services,2010-06-01,2.5,1.3,1.6
Services,Professional Services,Architectural and Engineering Services,2010-09-01,2.6,1.6,1.5
Services,Professional Services,Architectural and Engineering Services,2010-12-01,1.6,1.4,1.5
Services,Professional Services,Architectural and Engineering Services,2011-03-01,2.4,1.7,1.6
Services,Professional Services,Architectural and Engineering Services,2011-06-01,2.9,1.7,1.9
Services,Professional Services,Architectural and Engineering Services,2011-09-01,3,1.7,1.6
Services,Professional Services,Architectural and Engineering Services,2011-12-01,2.3,1.8,1.3
Services,Professional Services,Architectural and Engineering Services,2012-03-01,2.8,1.5,1.7
Services,Professional Services,Architectural and Engineering Services,2012-06-01,3.7,1.8,1.7
Services,Professional Services,Architectural and Engineering Services,2012-09-01,4.7,1.8,1.8
Services,Professional Services,Architectural and Engineering Services,2012-12-01,2.7,1.6,1.5
Services,Professional Services,Architectural and Engineering Services,2013-03-01,2.5,2.2,1.7
Services,Professional Services,Architectural and Engineering Services,2013-06-01,2.9,2.2,1.9
Services,Professional Services,Architectural and Engineering Services,2013-09-01,2.6,2.3,1.9
Services,Professional Services,Architectural and Engineering Services,2013-12-01,1.8,1.5,1.2
Services,Professional Services,Architectural and Engineering Services,2014-03-01,2,1.7,1.7
Services,Professional Services,Architectural and Engineering Services,2014-06-01,2.4,1.9,2.1
Services,Professional Services,Architectural and Engineering Services,2014-09-01,2.8,2.5,2.1
Services,Professional Services,Architectural and Engineering Services,2014-12-01,1.7,1.7,1.3
Services,Professional Services,Architectural and Engineering Services,2015-03-01,1.5,1.6,1.5
Services,Professional Services,Architectural and Engineering Services,2015-06-01,2.1,1.6,1.8
Services,Professional Services,Architectural and Engineering Services,2015-09-01,1.9,1.9,1.6
Services,Professional Services,Architectural and Engineering Services,2015-12-01,1.6,1.7,1.4
Services,Professional Services,Architectural and Engineering Services,2016-03-01,2.1,1.6,1.4
Services,Professional Services,Architectural and Engineering Services,2016-06-01,2.6,2.1,1.6
Services,Professional Services,Architectural and Engineering Services,2016-09-01,2.5,1.5,1.6
Services,Professional Services,Architectural and Engineering Services,2016-12-01,1.9,1.1,1.4
Services,Professional Services,Other Professional Services,2006-03-01,3.4,3.5,2.6
Services,Professional Services,Other Professional Services,2006-06-01,3.4,2.8,2.2
Services,Professional Services,Other Professional Services,2006-09-01,3.1,2.7,2.1
Services,Professional Services,Other Professional Services,2006-12-01,2.4,2.8,1.7
Services,Professional Services,Other Professional Services,2007-03-01,3,3.3,1.7
Services,Professional Services,Other Professional Services,2007-06-01,3.9,4.9,2.2
Services,Professional Services,Other Professional Services,2007-09-01,3.7,3.6,2.4
Services,Professional Services,Other Professional Services,2007-12-01,2.3,2.6,2
Services,Professional Services,Other Professional Services,2008-03-01,2.8,3,1.6
Services,Professional Services,Other Professional Services,2008-06-01,3.6,3.1,2.7
Services,Professional Services,Other Professional Services,2008-09-01,3.4,3.2,2.4
Services,Professional Services,Other Professional Services,2008-12-01,2.3,2.7,1.5
Services,Professional Services,Other Professional Services,2009-03-01,1.7,2.2,1.3
Services,Professional Services,Other Professional Services,2009-06-01,2.1,1.9,1.7
Services,Professional Services,Other Professional Services,2009-09-01,2.7,2.1,2
Services,Professional Services,Other Professional Services,2009-12-01,2.1,1.9,2
Services,Professional Services,Other Professional Services,2010-03-01,3,1.6,1.8
Services,Professional Services,Other Professional Services,2010-06-01,3.2,2.5,2.5
Services,Professional Services,Other Professional Services,2010-09-01,3.3,3.4,2.2
Services,Professional Services,Other Professional Services,2010-12-01,2,2.6,2.2
Services,Professional Services,Other Professional Services,2011-03-01,2.5,3.2,2.1
Services,Professional Services,Other Professional Services,2011-06-01,2.7,3.4,2
Services,Professional Services,Other Professional Services,2011-09-01,3.4,3.2,2.3
Services,Professional Services,Other Professional Services,2011-12-01,2.4,3.6,1.9
Services,Professional Services,Other Professional Services,2012-03-01,2.5,3,2
Services,Professional Services,Other Professional Services,2012-06-01,2.5,2.9,2.1
Services,Professional Services,Other Professional Services,2012-09-01,2.7,3.1,2.1
Services,Professional Services,Other Professional Services,2012-12-01,2.1,3.1,1.6
Services,Professional Services,Other Professional Services,2013-03-01,2.4,4.1,1.7
Services,Professional Services,Other Professional Services,2013-06-01,2.8,3.4,2
Services,Professional Services,Other Professional Services,2013-09-01,2.8,3,1.8
Services,Professional Services,Other Professional Services,2013-12-01,1.6,3.4,1.4
Services,Professional Services,Other Professional Services,2014-03-01,1.9,3.5,1.5
Services,Professional Services,Other Professional Services,2014-06-01,2.4,3.2,1.8
Services,Professional Services,Other Professional Services,2014-09-01,2.3,2.8,1.9
Services,Professional Services,Other Professional Services,2014-12-01,2.1,3.9,1.7
Services,Professional Services,Other Professional Services,2015-03-01,2.4,4.2,2
Services,Professional Services,Other Professional Services,2015-06-01,2.4,4,2.2
Services,Professional Services,Other Professional Services,2015-09-01,2.7,3.2,2.2
Services,Professional Services,Other Professional Services,2015-12-01,1.6,2.7,1.8
Services,Professional Services,Other Professional Services,2016-03-01,2.1,3.7,1.8
Services,Professional Services,Other Professional Services,2016-06-01,2.3,3.9,1.7
Services,Professional Services,Other Professional Services,2016-09-01,2.2,2.6,1.6
Services,Professional Services,Other Professional Services,2016-12-01,1.5,2,1.4
Services,Administrative and Support Services,Security and Investigation,2006-03-01,6,5,3.7
Services,Administrative and Support Services,Security and Investigation,2006-06-01,4.8,3.8,3.3
Services,Administrative and Support Services,Security and Investigation,2006-09-01,5.3,4.9,3.6
Services,Administrative and Support Services,Security and Investigation,2006-12-01,4.6,5.6,3.4
Services,Administrative and Support Services,Security and Investigation,2007-03-01,5.6,5.7,4.2
Services,Administrative and Support Services,Security and Investigation,2007-06-01,5,6.4,3.8
Services,Administrative and Support Services,Security and Investigation,2007-09-01,5,7.6,3.7
Services,Administrative and Support Services,Security and Investigation,2007-12-01,5.3,7.4,4.1
Services,Administrative and Support Services,Security and Investigation,2008-03-01,5.1,6.6,3.8
Services,Administrative and Support Services,Security and Investigation,2008-06-01,5.8,6.6,4.6
Services,Administrative and Support Services,Security and Investigation,2008-09-01,5.3,5.8,3.8
Services,Administrative and Support Services,Security and Investigation,2008-12-01,4.7,5.9,3.3
Services,Administrative and Support Services,Security and Investigation,2009-03-01,5.4,4.1,3.1
Services,Administrative and Support Services,Security and Investigation,2009-06-01,4.7,3.9,3.2
Services,Administrative and Support Services,Security and Investigation,2009-09-01,5.1,5.9,3.7
Services,Administrative and Support Services,Security and Investigation,2009-12-01,4.5,3.9,2.7
Services,Administrative and Support Services,Security and Investigation,2010-03-01,4.8,3.3,3.5
Services,Administrative and Support Services,Security and Investigation,2010-06-01,5.4,5.3,5.1
Services,Administrative and Support Services,Security and Investigation,2010-09-01,5.6,6.5,4.2
Services,Administrative and Support Services,Security and Investigation,2010-12-01,5.3,6.4,4.5
Services,Administrative and Support Services,Security and Investigation,2011-03-01,5.1,6.9,4.4
Services,Administrative and Support Services,Security and Investigation,2011-06-01,5.4,7.2,4.6
Services,Administrative and Support Services,Security and Investigation,2011-09-01,6,6.8,4.3
Services,Administrative and Support Services,Security and Investigation,2011-12-01,6,6.8,4.7
Services,Administrative and Support Services,Security and Investigation,2012-03-01,5,4.6,4.6
Services,Administrative and Support Services,Security and Investigation,2012-06-01,5.4,4.5,5
Services,Administrative and Support Services,Security and Investigation,2012-09-01,5.4,4.5,4.7
Services,Administrative and Support Services,Security and Investigation,2012-12-01,4.4,3.8,4
Services,Administrative and Support Services,Security and Investigation,2013-03-01,6.4,3.3,4.2
Services,Administrative and Support Services,Security and Investigation,2013-06-01,5,3.5,4.2
Services,Administrative and Support Services,Security and Investigation,2013-09-01,4.5,5.2,3.9
Services,Administrative and Support Services,Security and Investigation,2013-12-01,4.2,5,3.7
Services,Administrative and Support Services,Security and Investigation,2014-03-01,4.8,4.5,4
Services,Administrative and Support Services,Security and Investigation,2014-06-01,5.2,5.1,4.4
Services,Administrative and Support Services,Security and Investigation,2014-09-01,4,5.5,3.3
Services,Administrative and Support Services,Security and Investigation,2014-12-01,4.5,4.9,3.3
Services,Administrative and Support Services,Security and Investigation,2015-03-01,4.5,5.9,3.4
Services,Administrative and Support Services,Security and Investigation,2015-06-01,4.5,5.4,3.4
Services,Administrative and Support Services,Security and Investigation,2015-09-01,4,5.7,2.9
Services,Administrative and Support Services,Security and Investigation,2015-12-01,3.7,5.3,2.9
Services,Administrative and Support Services,Security and Investigation,2016-03-01,3.6,5,2.8
Services,Administrative and Support Services,Security and Investigation,2016-06-01,3.8,4.4,3.1
Services,Administrative and Support Services,Security and Investigation,2016-09-01,3.4,5.5,2.6
Services,Administrative and Support Services,Security and Investigation,2016-12-01,3.2,4.7,2.8
Services,Administrative and Support Services,Cleaning and Landscaping,2006-03-01,6.5,3.9,3.8
Services,Administrative and Support Services,Cleaning and Landscaping,2006-06-01,5,2.8,3.8
Services,Administrative and Support Services,Cleaning and Landscaping,2006-09-01,7.6,3.2,4.4
Services,Administrative and Support Services,Cleaning and Landscaping,2006-12-01,5.9,2.5,4.2
Services,Administrative and Support Services,Cleaning and Landscaping,2007-03-01,5.4,2.5,4.4
Services,Administrative and Support Services,Cleaning and Landscaping,2007-06-01,6.2,1.3,4.8
Services,Administrative and Support Services,Cleaning and Landscaping,2007-09-01,6.1,2,4.9
Services,Administrative and Support Services,Cleaning and Landscaping,2007-12-01,5.4,2.9,4.5
Services,Administrative and Support Services,Cleaning and Landscaping,2008-03-01,5.1,1.8,4.5
Services,Administrative and Support Services,Cleaning and Landscaping,2008-06-01,6.1,1.5,4.8
Services,Administrative and Support Services,Cleaning and Landscaping,2008-09-01,4.7,4.2,3.9
Services,Administrative and Support Services,Cleaning and Landscaping,2008-12-01,3.7,2.6,3.4
Services,Administrative and Support Services,Cleaning and Landscaping,2009-03-01,4.2,1.3,3.6
Services,Administrative and Support Services,Cleaning and Landscaping,2009-06-01,4.4,1,4
Services,Administrative and Support Services,Cleaning and Landscaping,2009-09-01,4.3,2.4,3.9
Services,Administrative and Support Services,Cleaning and Landscaping,2009-12-01,6.1,1.1,4.9
Services,Administrative and Support Services,Cleaning and Landscaping,2010-03-01,5.1,1.4,5.4
Services,Administrative and Support Services,Cleaning and Landscaping,2010-06-01,4.5,2.6,5
Services,Administrative and Support Services,Cleaning and Landscaping,2010-09-01,5.3,3,5.2
Services,Administrative and Support Services,Cleaning and Landscaping,2010-12-01,5.6,2.4,4.9
Services,Administrative and Support Services,Cleaning and Landscaping,2011-03-01,5.4,2.6,5.3
Services,Administrative and Support Services,Cleaning and Landscaping,2011-06-01,5.2,3.3,4.8
Services,Administrative and Support Services,Cleaning and Landscaping,2011-09-01,4.7,4,4.2
Services,Administrative and Support Services,Cleaning and Landscaping,2011-12-01,4.9,3.3,4
Services,Administrative and Support Services,Cleaning and Landscaping,2012-03-01,5.4,3.2,5.2
Services,Administrative and Support Services,Cleaning and Landscaping,2012-06-01,5.6,3.1,5.3
Services,Administrative and Support Services,Cleaning and Landscaping,2012-09-01,4.6,4,4.3
Services,Administrative and Support Services,Cleaning and Landscaping,2012-12-01,4.2,2.1,4.1
Services,Administrative and Support Services,Cleaning and Landscaping,2013-03-01,4.9,2.8,4.4
Services,Administrative and Support Services,Cleaning and Landscaping,2013-06-01,5,3.1,4.1
Services,Administrative and Support Services,Cleaning and Landscaping,2013-09-01,4.3,4.8,4.1
Services,Administrative and Support Services,Cleaning and Landscaping,2013-12-01,5.2,4.2,4.4
Services,Administrative and Support Services,Cleaning and Landscaping,2014-03-01,5.2,4.5,4.4
Services,Administrative and Support Services,Cleaning and Landscaping,2014-06-01,6.4,4.7,5.4
Services,Administrative and Support Services,Cleaning and Landscaping,2014-09-01,5.4,4.2,4.6
Services,Administrative and Support Services,Cleaning and Landscaping,2014-12-01,5.4,4,4.5
Services,Administrative and Support Services,Cleaning and Landscaping,2015-03-01,4.9,4,4.4
Services,Administrative and Support Services,Cleaning and Landscaping,2015-06-01,5.9,3.9,4.5
Services,Administrative and Support Services,Cleaning and Landscaping,2015-09-01,4.7,3,3.7
Services,Administrative and Support Services,Cleaning and Landscaping,2015-12-01,5,2.4,4.2
Services,Administrative and Support Services,Cleaning and Landscaping,2016-03-01,5.2,2.1,4.2
Services,Administrative and Support Services,Cleaning and Landscaping,2016-06-01,5.1,2.2,4.6
Services,Administrative and Support Services,Cleaning and Landscaping,2016-09-01,4.7,3.3,3.9
Services,Administrative and Support Services,Cleaning and Landscaping,2016-12-01,4.3,2.5,3.8
Services,Administrative and Support Services,Other Adminstrative and Support Services,2006-03-01,2.7,1.9,2.7
Services,Administrative and Support Services,Other Adminstrative and Support Services,2006-06-01,2.9,3.9,2.2
Services,Administrative and Support Services,Other Adminstrative and Support Services,2006-09-01,3.7,2.8,2.4
Services,Administrative and Support Services,Other Adminstrative and Support Services,2006-12-01,3.6,2.9,2.3
Services,Administrative and Support Services,Other Adminstrative and Support Services,2007-03-01,3.2,3,2.5
Services,Administrative and Support Services,Other Adminstrative and Support Services,2007-06-01,3.9,2.2,2.9
Services,Administrative and Support Services,Other Adminstrative and Support Services,2007-09-01,4.1,4.1,2.8
Services,Administrative and Support Services,Other Adminstrative and Support Services,2007-12-01,3.3,2.5,2.5
Services,Administrative and Support Services,Other Adminstrative and Support Services,2008-03-01,4.5,3,3.2
Services,Administrative and Support Services,Other Adminstrative and Support Services,2008-06-01,3.7,3.6,3
Services,Administrative and Support Services,Other Adminstrative and Support Services,2008-09-01,4,3.1,3
Services,Administrative and Support Services,Other Adminstrative and Support Services,2008-12-01,2.9,1.7,2.4
Services,Administrative and Support Services,Other Adminstrative and Support Services,2009-03-01,3,1.6,2.3
Services,Administrative and Support Services,Other Adminstrative and Support Services,2009-06-01,3.2,1.2,2.3
Services,Administrative and Support Services,Other Adminstrative and Support Services,2009-09-01,3.4,2.5,3
Services,Administrative and Support Services,Other Adminstrative and Support Services,2009-12-01,3.8,1.8,3
Services,Administrative and Support Services,Other Adminstrative and Support Services,2010-03-01,4,1.7,2.8
Services,Administrative and Support Services,Other Adminstrative and Support Services,2010-06-01,4.8,1.8,3.4
Services,Administrative and Support Services,Other Adminstrative and Support Services,2010-09-01,4.3,3.7,3.5
Services,Administrative and Support Services,Other Adminstrative and Support Services,2010-12-01,3.5,2.9,2.6
Services,Administrative and Support Services,Other Adminstrative and Support Services,2011-03-01,3.8,3.3,2.8
Services,Administrative and Support Services,Other Adminstrative and Support Services,2011-06-01,4,3.2,2.9
Services,Administrative and Support Services,Other Adminstrative and Support Services,2011-09-01,4.8,3.7,3
Services,Administrative and Support Services,Other Adminstrative and Support Services,2011-12-01,3.2,2.3,2.3
Services,Administrative and Support Services,Other Adminstrative and Support Services,2012-03-01,3.8,2.1,3.1
Services,Administrative and Support Services,Other Adminstrative and Support Services,2012-06-01,3.5,2.1,3.4
Services,Administrative and Support Services,Other Adminstrative and Support Services,2012-09-01,4,4.4,3.2
Services,Administrative and Support Services,Other Adminstrative and Support Services,2012-12-01,3.5,3.2,2.7
Services,Administrative and Support Services,Other Adminstrative and Support Services,2013-03-01,3.9,3,3
Services,Administrative and Support Services,Other Adminstrative and Support Services,2013-06-01,4,2.9,3
Services,Administrative and Support Services,Other Adminstrative and Support Services,2013-09-01,4.6,3.9,3.2
Services,Administrative and Support Services,Other Adminstrative and Support Services,2013-12-01,4.9,4.1,3.2
Services,Administrative and Support Services,Other Adminstrative and Support Services,2014-03-01,5.5,4.8,3.7
Services,Administrative and Support Services,Other Adminstrative and Support Services,2014-06-01,5.5,3.6,3.5
Services,Administrative and Support Services,Other Adminstrative and Support Services,2014-09-01,5.4,4.6,3.6
Services,Administrative and Support Services,Other Adminstrative and Support Services,2014-12-01,4.7,3.4,2.9
Services,Administrative and Support Services,Other Adminstrative and Support Services,2015-03-01,4,3,2.8
Services,Administrative and Support Services,Other Adminstrative and Support Services,2015-06-01,5,3.5,3.4
Services,Administrative and Support Services,Other Adminstrative and Support Services,2015-09-01,4.1,2.7,2.7
Services,Administrative and Support Services,Other Adminstrative and Support Services,2015-12-01,6.3,2.5,2.7
Services,Administrative and Support Services,Other Adminstrative and Support Services,2016-03-01,5.3,2.8,3.3
Services,Administrative and Support Services,Other Adminstrative and Support Services,2016-06-01,5.3,2.4,3.5
Services,Administrative and Support Services,Other Adminstrative and Support Services,2016-09-01,4.4,2.9,3
Services,Administrative and Support Services,Other Adminstrative and Support Services,2016-12-01,4.6,2.8,3.2
Services,"Community, Social and Personal Services",Public Administration and Education,2006-03-01,1,2.8,1.1
Services,"Community, Social and Personal Services",Public Administration and Education,2006-06-01,1,3.5,0.7
Services,"Community, Social and Personal Services",Public Administration and Education,2006-09-01,1.7,3.6,0.8
Services,"Community, Social and Personal Services",Public Administration and Education,2006-12-01,0.8,3.2,0.5
Services,"Community, Social and Personal Services",Public Administration and Education,2007-03-01,1.3,3.7,0.8
Services,"Community, Social and Personal Services",Public Administration and Education,2007-06-01,1.2,4.5,0.7
Services,"Community, Social and Personal Services",Public Administration and Education,2007-09-01,1.6,3.6,0.8
Services,"Community, Social and Personal Services",Public Administration and Education,2007-12-01,0.8,3.6,0.5
Services,"Community, Social and Personal Services",Public Administration and Education,2008-03-01,1.2,4.1,0.8
Services,"Community, Social and Personal Services",Public Administration and Education,2008-06-01,1.2,4.5,0.7
Services,"Community, Social and Personal Services",Public Administration and Education,2008-09-01,1.9,5.9,0.8
Services,"Community, Social and Personal Services",Public Administration and Education,2008-12-01,1,5.8,0.4
Services,"Community, Social and Personal Services",Public Administration and Education,2009-03-01,1.4,5.3,0.7
Services,"Community, Social and Personal Services",Public Administration and Education,2009-06-01,1.5,5.4,0.6
Services,"Community, Social and Personal Services",Public Administration and Education,2009-09-01,2,4.9,0.6
Services,"Community, Social and Personal Services",Public Administration and Education,2009-12-01,0.8,4.9,0.4
Services,"Community, Social and Personal Services",Public Administration and Education,2010-03-01,1.4,4.1,0.7
Services,"Community, Social and Personal Services",Public Administration and Education,2010-06-01,1.1,4.8,0.7
Services,"Community, Social and Personal Services",Public Administration and Education,2010-09-01,1.7,4.7,0.8
Services,"Community, Social and Personal Services",Public Administration and Education,2010-12-01,0.8,4.3,0.5
Services,"Community, Social and Personal Services",Public Administration and Education,2011-03-01,1.4,4,0.7
Services,"Community, Social and Personal Services",Public Administration and Education,2011-06-01,1.1,5.2,0.8
Services,"Community, Social and Personal Services",Public Administration and Education,2011-09-01,1.8,4.6,0.8
Services,"Community, Social and Personal Services",Public Administration and Education,2011-12-01,0.9,4.6,0.5
Services,"Community, Social and Personal Services",Public Administration and Education,2012-03-01,1.4,4,0.8
Services,"Community, Social and Personal Services",Public Administration and Education,2012-06-01,1.2,3.8,0.8
Services,"Community, Social and Personal Services",Public Administration and Education,2012-09-01,1.6,4.3,0.7
Services,"Community, Social and Personal Services",Public Administration and Education,2012-12-01,0.9,3.6,0.5
Services,"Community, Social and Personal Services",Public Administration and Education,2013-03-01,1.2,3.6,0.7
Services,"Community, Social and Personal Services",Public Administration and Education,2013-06-01,1,4.3,0.7
Services,"Community, Social and Personal Services",Public Administration and Education,2013-09-01,1.6,4.2,0.8
Services,"Community, Social and Personal Services",Public Administration and Education,2013-12-01,0.7,3.6,0.5
Services,"Community, Social and Personal Services",Public Administration and Education,2014-03-01,1,3.8,0.8
Services,"Community, Social and Personal Services",Public Administration and Education,2014-06-01,0.9,4.3,0.7
Services,"Community, Social and Personal Services",Public Administration and Education,2014-09-01,1.4,3.9,0.8
Services,"Community, Social and Personal Services",Public Administration and Education,2014-12-01,0.9,3.4,0.5
Services,"Community, Social and Personal Services",Public Administration and Education,2015-03-01,1.4,3.4,0.7
Services,"Community, Social and Personal Services",Public Administration and Education,2015-06-01,1,4.2,0.7
Services,"Community, Social and Personal Services",Public Administration and Education,2015-09-01,1.3,3.4,0.6
Services,"Community, Social and Personal Services",Public Administration and Education,2015-12-01,0.9,2.6,0.5
Services,"Community, Social and Personal Services",Public Administration and Education,2016-03-01,1.1,2.7,0.7
Services,"Community, Social and Personal Services",Public Administration and Education,2016-06-01,1,3.7,0.9
Services,"Community, Social and Personal Services",Public Administration and Education,2016-09-01,1.3,3.1,0.7
Services,"Community, Social and Personal Services",Public Administration and Education,2016-12-01,0.8,2.7,0.5
Services,"Community, Social and Personal Services",Health and Social Services,2006-03-01,1.9,2.3,1.5
Services,"Community, Social and Personal Services",Health and Social Services,2006-06-01,2.3,2.5,1.4
Services,"Community, Social and Personal Services",Health and Social Services,2006-09-01,2.3,2.4,1.4
Services,"Community, Social and Personal Services",Health and Social Services,2006-12-01,1.7,2.6,1.1
Services,"Community, Social and Personal Services",Health and Social Services,2007-03-01,2.1,3,1.5
Services,"Community, Social and Personal Services",Health and Social Services,2007-06-01,2.8,3.1,1.5
Services,"Community, Social and Personal Services",Health and Social Services,2007-09-01,2.8,2.7,1.6
Services,"Community, Social and Personal Services",Health and Social Services,2007-12-01,1.9,2.5,1.1
Services,"Community, Social and Personal Services",Health and Social Services,2008-03-01,2.3,2.7,1.4
Services,"Community, Social and Personal Services",Health and Social Services,2008-06-01,2.8,3,1.4
Services,"Community, Social and Personal Services",Health and Social Services,2008-09-01,2.7,2.4,1.6
Services,"Community, Social and Personal Services",Health and Social Services,2008-12-01,1.9,2.5,1
Services,"Community, Social and Personal Services",Health and Social Services,2009-03-01,2.2,2.5,1.2
Services,"Community, Social and Personal Services",Health and Social Services,2009-06-01,2.7,2.8,1.2
Services,"Community, Social and Personal Services",Health and Social Services,2009-09-01,2.1,2.4,1.2
Services,"Community, Social and Personal Services",Health and Social Services,2009-12-01,1.7,3,0.9
Services,"Community, Social and Personal Services",Health and Social Services,2010-03-01,2.3,3.3,1.5
Services,"Community, Social and Personal Services",Health and Social Services,2010-06-01,2.9,3.4,1.4
Services,"Community, Social and Personal Services",Health and Social Services,2010-09-01,2.4,2.3,1.3
Services,"Community, Social and Personal Services",Health and Social Services,2010-12-01,2,2.4,1.1
Services,"Community, Social and Personal Services",Health and Social Services,2011-03-01,2.2,3.7,1.4
Services,"Community, Social and Personal Services",Health and Social Services,2011-06-01,2.7,4.2,1.4
Services,"Community, Social and Personal Services",Health and Social Services,2011-09-01,2.4,3.1,1.5
Services,"Community, Social and Personal Services",Health and Social Services,2011-12-01,2,3.5,1.1
Services,"Community, Social and Personal Services",Health and Social Services,2012-03-01,2.3,3.4,1.5
Services,"Community, Social and Personal Services",Health and Social Services,2012-06-01,2.9,3.4,1.5
Services,"Community, Social and Personal Services",Health and Social Services,2012-09-01,2.3,3.4,1.4
Services,"Community, Social and Personal Services",Health and Social Services,2012-12-01,1.7,2.6,1
Services,"Community, Social and Personal Services",Health and Social Services,2013-03-01,2,3.2,1.4
Services,"Community, Social and Personal Services",Health and Social Services,2013-06-01,2.6,3.7,1.3
Services,"Community, Social and Personal Services",Health and Social Services,2013-09-01,2,3.5,1.3
Services,"Community, Social and Personal Services",Health and Social Services,2013-12-01,1.7,4,1
Services,"Community, Social and Personal Services",Health and Social Services,2014-03-01,2.1,4.5,1.3
Services,"Community, Social and Personal Services",Health and Social Services,2014-06-01,2.6,5.5,1.3
Services,"Community, Social and Personal Services",Health and Social Services,2014-09-01,2.1,4.6,1.4
Services,"Community, Social and Personal Services",Health and Social Services,2014-12-01,1.8,4.5,1
Services,"Community, Social and Personal Services",Health and Social Services,2015-03-01,2.1,4.8,1.3
Services,"Community, Social and Personal Services",Health and Social Services,2015-06-01,2.3,4.5,1.3
Services,"Community, Social and Personal Services",Health and Social Services,2015-09-01,2,3.2,1.2
Services,"Community, Social and Personal Services",Health and Social Services,2015-12-01,1.5,2.8,0.9
Services,"Community, Social and Personal Services",Health and Social Services,2016-03-01,1.6,3.2,1.3
Services,"Community, Social and Personal Services",Health and Social Services,2016-06-01,1.9,2.8,1.2
Services,"Community, Social and Personal Services",Health and Social Services,2016-09-01,1.5,3.5,1.1
Services,"Community, Social and Personal Services",Health and Social Services,2016-12-01,1.3,3,0.9
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2006-03-01,2.2,2,1.8
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2006-06-01,2.7,1.7,2
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2006-09-01,2.7,2.6,2.1
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2006-12-01,2.7,3.4,1.6
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2007-03-01,3.1,3.9,2.7
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2007-06-01,2.7,3.6,2.1
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2007-09-01,3.4,3,2.4
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2007-12-01,3,2.6,2.4
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2008-03-01,2.9,3.4,2.6
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2008-06-01,3.8,3,3
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2008-09-01,3.9,2.6,2.5
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2008-12-01,2.6,2.3,1.4
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2009-03-01,2.7,1.9,2
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2009-06-01,2.8,2.5,1.7
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2009-09-01,3,3.3,2.2
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2009-12-01,7.7,6.9,1.5
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2010-03-01,10,2,2.1
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2010-06-01,6.4,4.7,2.2
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2010-09-01,3.5,4.4,2.3
Services,"Community, Social and Personal Services","Arts, Entertainment and Recreation",2010-12-01,3.5,2.8,1.5
